date,ticker,adj_close,volume,sentiment_mean
2025-01-15,MSFT,423.9802551269531,19637800,0.3067872715182602
2025-01-15,NVDA,136.21034240722656,185217300,-0.291659142422889
2025-01-15,SPY,587.6310424804688,56900200,
2025-01-15,TSLA,428.2200012207031,81375500,-0.0411467847103873
2025-01-15,V,314.6714782714844,5222000,0.0769175132736563
2025-01-16,AAPL,227.4525604248047,71759100,-0.0626249232639869
2025-01-16,AMZN,220.66000366210932,24757300,-0.0137774765284525
2025-01-16,GOOGL,192.2831115722656,17815400,-0.126400110622247
2025-01-16,JNJ,144.29136657714844,8964000,0.2850836887955665
2025-01-16,JPM,250.28494262695312,15292300,0.138923858354489
2025-01-16,META,609.8753662109375,8355300,-0.415487199400862
2025-01-16,MSFT,422.25970458984375,15300000,0.3217897277325391
2025-01-16,NVDA,133.54090881347656,209235600,0.3438289938494563
2025-01-16,SPY,586.5008544921875,43319700,
2025-01-16,TSLA,413.8200073242188,68335200,0.0425177342258393
2025-01-16,V,315.6365661621094,4606700,0.0343984859064221
2025-01-17,AAPL,229.1664581298828,68488300,-0.1112059163860976
2025-01-17,AMZN,225.94000244140625,42370100,0.0397125756368041
2025-01-17,GOOGL,195.36306762695312,27735100,0.3377634904657801
2025-01-17,JNJ,143.5687713623047,10773100,0.2159606176428496
2025-01-17,JPM,255.09832763671875,17678100,-0.0876514076953753
2025-01-17,META,611.342041015625,17280600,-0.0679638095200061
2025-01-17,MSFT,426.6853942871094,26197500,0.4640801377594471
2025-01-17,NVDA,137.6800079345703,201188800,-0.0456246752291917
2025-01-17,SPY,592.3892822265625,58070600,
2025-01-17,TSLA,426.5,94991400,-0.1788419941440224
2025-01-17,V,317.9945068359375,5805800,0.3600058726345499
2025-01-21,AAPL,221.85243225097656,98070400,-0.3049591241093973
2025-01-21,AMZN,230.7100067138672,39951500,-0.0632034831214696
2025-01-21,GOOGL,197.4064178466797,29971300,0.0536855931322162
2025-01-21,JNJ,144.66241455078125,11111700,0.5773971913648503
2025-01-21,JPM,258.9076538085937,13712100,-0.0913628230078352
2025-01-21,META,615.0234375,11674000,-0.0047016648575663
2025-01-21,MSFT,426.1583251953125,26085700,-0.1185482909592489
2025-01-21,NVDA,140.79933166503906,197749000,0.405207783759882
2025-01-21,SPY,597.811767578125,42532900,
2025-01-21,TSLA,424.0700073242188,87320900,-0.0598764433008101
2025-01-21,V,321.984130859375,5653000,0.0981897849900027
2025-01-22,AAPL,223.03823852539065,64126500,0.2423053430393338
2025-01-22,AMZN,235.009994506836,41448200,0.080236752575729
2025-01-22,GOOGL,197.72537231445312,26200600,-0.1314560075036504
2025-01-22,JNJ,141.8502197265625,16834700,0.1143487504579954
2025-01-22,JPM,258.7206115722656,9021900,0.0097918733954429
2025-01-22,META,622.0469970703125,12274000,0.1038268669085069
2025-01-22,MSFT,443.7615966796875,27803800,0.2186255454019244
2025-01-22,NVDA,147.03799438476562,237651400,0.4175180691527203
2025-01-22,SPY,601.1723022460938,48196000,
2025-01-22,TSLA,415.1099853515625,60963300,-0.277639261757334
2025-01-22,V,321.9144592285156,5026500,0.1513188396477037
2025-01-23,AAPL,222.86883544921875,60234800,-0.0461111564019864
2025-01-23,AMZN,235.4199981689453,26404400,-0.1439703819674573
2025-01-23,GOOGL,197.33663940429688,26951400,-0.0690065742237493
2025-01-23,JNJ,143.18795776367188,10506400,0.0352050799255569
2025-01-23,JPM,261.78192138671875,10749700,0.1245663786927859
2025-01-23,META,634.966796875,9910200,-0.102268906479532
2025-01-23,MSFT,444.2687683105469,18389300,0.0868467087857425
2025-01-23,NVDA,147.1879425048828,155915500,-0.4632645179517567
2025-01-23,SPY,604.4535522460938,41152100,
2025-01-23,TSLA,412.3800048828125,50690600,0.190849550999701
2025-01-23,V,326.5408020019531,5297100,0.1519886895082891
2025-01-24,AAPL,221.991943359375,54697900,-0.0711143404711037
2025-01-24,AMZN,234.8500061035156,25890700,0.0307394835011412
2025-01-24,GOOGL,199.5594024658203,23877500,0.592467183912439
2025-01-24,JNJ,143.3637237548828,9887300,0.0592374580569173
2025-01-24,JPM,260.68927001953125,7666300,-0.1666126391850411
2025-01-24,META,645.9810791015625,19065300,0.0923718779601834
2025-01-24,MSFT,441.63330078125,15549500,0.2237758971034334
2025-01-24,NVDA,142.58892822265625,234657600,-0.2242177117615938
2025-01-24,SPY,602.68896484375,34604700,
2025-01-24,TSLA,406.5799865722656,56427100,0.1374845178797841
2025-01-24,V,328.5207214355469,4327500,-0.1067226244447132
2025-01-27,AAPL,229.04690551757807,94863400,-0.1502778298221528
2025-01-27,AMZN,235.4199981689453,49428300,0.25990619483803
2025-01-27,GOOGL,191.1866912841797,41728900,0.0945041182761391
2025-01-27,JNJ,149.29083251953125,15152300,0.2040337594226002
2025-01-27,JPM,261.6834716796875,7522300,0.0035499899337689
2025-01-27,META,658.3422241210938,28399200,0.1553405070278261
2025-01-27,MSFT,432.1851806640625,35647800,0.0472340271808207
2025-01-27,NVDA,118.39421081542967,818830900,-0.1149692746943661
2025-01-27,SPY,594.1636962890625,70361100,
2025-01-27,TSLA,397.1499938964844,58125500,0.4616088892798871
2025-01-27,V,332.8386535644531,6636500,0.1937483728397637
2025-01-28,AAPL,237.4171905517578,75707600,-0.16057890355587
2025-01-28,AMZN,238.1499938964844,41587200,0.2297368176126231
2025-01-28,GOOGL,194.6653594970703,24157900,0.0921223597445835
2025-01-28,JNJ,146.8399200439453,10320600,-0.0469772254116833
2025-01-28,JPM,262.9532470703125,7375400,-0.2055886350572109
2025-01-28,META,672.7584838867188,20950100,0.0890406212459007
2025-01-28,MSFT,444.7561340332031,23491700,-0.018076264586013
2025-01-28,NVDA,128.9619140625,579666400,-0.0011258017685678
2025-01-28,SPY,599.26904296875,44433300,
2025-01-28,TSLA,398.0899963378906,48910700,-0.0356749946783695
2025-01-28,V,332.7789306640625,5999600,0.2483484592790213
2025-01-29,AAPL,238.5133056640625,45486100,0.1665967119624838
2025-01-29,AMZN,237.07000732421875,26091700,-0.3137560359069279
2025-01-29,GOOGL,194.7749938964844,18218300,0.0184864908456802
2025-01-29,JNJ,147.591796875,7156400,-0.0419844222358531
2025-01-29,JPM,262.4019775390625,7684900,0.2234038496389985
2025-01-29,META,674.9135131835938,21377800,0.3288654415783557
2025-01-29,MSFT,439.9126892089844,23581400,-0.0220801627729088
2025-01-29,NVDA,123.67305755615234,467120600,0.0112921581603586
2025-01-29,SPY,596.58251953125,37177400,
2025-01-29,TSLA,389.1000061035156,68033600,0.0217493658087083
2025-01-29,V,334.1718139648437,5087300,0.2250281408362622
2025-01-30,AAPL,236.7495574951172,55658300,0.0623644068092107
2025-01-30,AMZN,234.63999938964844,32020700,-0.4289422463625669
2025-01-30,GOOGL,200.2172393798828,24354700,-0.0942598025181463
2025-01-30,JNJ,149.2712860107422,8911000,-0.0244857138798882
2025-01-30,JPM,264.0261535644531,8753500,-0.2716210801154375
2025-01-30,META,685.3990478515625,29322900,0.1907088097438893
2025-01-30,MSFT,412.7221374511719,54586300,-0.0292860122495575
2025-01-30,NVDA,124.6228485107422,392925500,-0.2322784285992384
2025-01-30,SPY,599.784423828125,39281300,
2025-01-30,TSLA,400.2799987792969,98092900,-0.0720215970132913
2025-01-30,V,341.3053283691406,8081300,0.3515066948020831
2025-01-31,AAPL,235.16519165039065,100959800,0.1876283525023609
2025-01-31,AMZN,237.67999267578125,36110200,0.2912698021003355
2025-01-31,GOOGL,203.3570251464844,32001100,0.0276645817793905
2025-01-31,JNJ,148.5682373046875,8457800,-0.5653519495390356
2025-01-31,JPM,263.1107177734375,7193800,0.1811347039077769
2025-01-31,META,687.5739135742188,19303900,0.3625582254563386
2025-01-31,MSFT,412.791748046875,34161900,-0.1952928132843226
2025-01-31,NVDA,120.04385375976562,388161100,-0.0804405525326728
2025-01-31,SPY,596.5924682617188,66566900,
2025-01-31,TSLA,404.6000061035156,83283600,-0.0326859522610902
2025-01-31,V,340.06170654296875,8624100,0.4650367240537889
2025-02-03,AAPL,227.2034454345703,73063300,-0.2315248202454919
2025-02-03,AMZN,237.4199981689453,37285900,0.0725119721144437
2025-02-03,GOOGL,200.57606506347656,27838300,-0.0776986496057361
2025-02-03,JNJ,148.2948455810547,6687500,-0.0083804219453172
2025-02-03,JPM,262.6283874511719,8381400,0.3575834184885025
2025-02-03,META,695.8346557617188,21415700,0.2459107708806792
2025-02-03,MSFT,408.6744384765625,25679100,-0.3384257694706321
2025-02-03,NVDA,116.63459777832033,371235700,-0.050330435960657
2025-02-03,SPY,592.57763671875,65857200,
2025-02-03,TSLA,383.6799926757813,93732100,-0.1983399785434206
2025-02-03,V,344.061279296875,8004500,0.2359889609026996
2025-02-04,AAPL,231.9765014648437,45067300,-0.0033492628823627
2025-02-04,AMZN,242.0599975585937,29713800,-0.5013681030832231
2025-02-04,GOOGL,205.7093505859375,43856400,-0.1859597221694209
2025-02-04,JNJ,149.876708984375,9645000,0.0283950135111808
2025-02-04,JPM,263.7406921386719,5626000,-0.011007685214281
2025-02-04,META,702.5489501953125,13826300,0.0343493164650031
2025-02-04,MSFT,410.116455078125,20532100,0.003101176981415
2025-02-04,NVDA,118.62416076660156,256550000,0.2792894741934206
2025-02-04,SPY,596.5527954101562,33457800,
2025-02-04,TSLA,392.2099914550781,57072200,0.1709764203988015
2025-02-04,V,343.3946533203125,5532600,0.1337636996177025
2025-02-05,AAPL,231.64767456054688,39620300,-0.1410303138196468
2025-02-05,AMZN,236.1699981689453,38727300,0.1987245723721571
2025-02-05,GOOGL,190.7082672119141,70373900,-0.5251728870152008
2025-02-05,JNJ,151.0484619140625,8947000,-0.0827636693138629
2025-02-05,JPM,266.1916809082031,5704400,-0.0936928395595815
2025-02-05,META,703.2274169921875,17778200,-0.4649065020494163
2025-02-05,MSFT,411.0314331054688,16316700,-0.2614529387404521
2025-02-05,NVDA,124.80281829833984,262230800,-0.1935305187478661
2025-02-05,SPY,598.9714965820312,30653100,
2025-02-05,TSLA,378.1700134277344,57223300,0.2117347413053115
2025-02-05,V,347.662841796875,4939100,0.1161664614919573
2025-02-06,AAPL,232.39501953125,29925300,-0.1861869713122194
2025-02-06,AMZN,238.8300018310547,60897100,0.1473478498972124
2025-02-06,GOOGL,190.97738647460932,29297400,-0.3898751430420412
2025-02-06,JNJ,149.896240234375,7418100,0.065116343088448
2025-02-06,JPM,272.56024169921875,7264400,0.1121332539348966
2025-02-06,META,710.3307495117188,13080700,0.0441504416780339
2025-02-06,MSFT,413.5475769042969,16309800,0.510341998655349
2025-02-06,NVDA,128.65196228027344,251483600,0.1199500975199043
2025-02-06,SPY,601.0533447265625,35771500,
2025-02-06,TSLA,374.3200073242188,77918200,0.1589403834024613
2025-02-06,V,345.7128295898437,4294500,0.3648666043765843
2025-02-07,AAPL,226.8247985839844,39707200,0.0446052553597837
2025-02-07,AMZN,229.1499938964844,77539300,-0.4035605190088972
2025-02-07,GOOGL,184.7377166748047,49315000,0.1926616926211863
2025-02-07,JNJ,149.51541137695312,6204900,0.1153472049627453
2025-02-07,JPM,271.4775085449219,6857900,0.0640181703492999
2025-02-07,META,712.8548583984375,16427100,-0.0466171447187662
2025-02-07,MSFT,407.5107727050781,22886800,0.0778654111283166
2025-02-07,NVDA,129.81170654296875,228186300,0.2106222833196322
2025-02-07,SPY,595.5515747070312,50788500,
2025-02-07,TSLA,361.6199951171875,70298300,0.1617104788310825
2025-02-07,V,346.25006103515625,4261200,0.1364321582676733
2025-02-10,AAPL,227.0941162109375,33115600,0.0600723507814109
2025-02-10,AMZN,233.13999938964844,35419900,0.1512098461389541
2025-02-10,GOOGL,185.8640594482422,23105600,-0.2602207243442535
2025-02-10,JNJ,150.6090545654297,6936200,0.0769631380680948
2025-02-10,JPM,266.7921142578125,8627400,0.0571776302531361
2025-02-10,META,715.7281494140625,12904300,0.1151039380347356
2025-02-10,MSFT,409.96728515625,20817900,0.4224211303517222
2025-02-10,NVDA,133.54090881347656,216989100,0.0563896476690258
2025-02-10,SPY,599.5960693359375,26048700,
2025-02-10,TSLA,350.7300109863281,77514900,0.127197768446058
2025-02-10,V,349.4437561035156,6067000,0.5566983378181855
2025-02-11,AAPL,232.052001953125,53718400,-0.0926288761612441
2025-02-11,AMZN,232.759994506836,23713700,-0.0486513557178633
2025-02-11,GOOGL,184.71780395507807,21239500,0.042060313613287
2025-02-11,JNJ,152.45455932617188,7554500,0.0909764546668157
2025-02-11,JPM,270.68017578125,7196400,-0.0554601987823843
2025-02-11,META,718.12255859375,12998000,-0.1212836892809718
2025-02-11,MSFT,409.1915588378906,18140600,-0.1247465567663312
2025-02-11,NVDA,132.77108764648438,178902400,0.3763342127203941
2025-02-11,SPY,600.0521240234375,30056700,
2025-02-11,TSLA,328.5,118543400,-0.1050538550345943
2025-02-11,V,349.52349853515625,5154800,0.3942412623825173
2025-02-12,AAPL,236.29161071777344,45243300,-0.0670245298339674
2025-02-12,AMZN,228.92999267578125,32285200,0.0247825655154883
2025-02-12,GOOGL,183.0133514404297,22072600,0.0296222157776355
2025-02-12,JNJ,151.6050262451172,7746000,0.2225815718993544
2025-02-12,JPM,271.1330261230469,6683900,-0.1729345047432515
2025-02-12,META,723.6895751953125,12016500,0.0657605746760964
2025-02-12,MSFT,406.80462646484375,19121700,-0.0421753716655075
2025-02-12,NVDA,131.11143493652344,160278600,0.202488597560053
2025-02-12,SPY,598.1190795898438,45076100,
2025-02-12,TSLA,336.510009765625,105382700,-0.1287975585007149
2025-02-12,V,350.29083251953125,6760100,0.1509153366088867
2025-02-13,AAPL,240.94024658203125,53614100,0.5228833351284266
2025-02-13,AMZN,230.3699951171875,31346500,0.0335732423700392
2025-02-13,GOOGL,185.53512573242188,21402500,0.0146279335021972
2025-02-13,JNJ,153.54818725585938,10704700,-0.0852591497107194
2025-02-13,JPM,271.9893798828125,8398700,-0.0485865093069151
2025-02-13,META,726.8621826171875,12569100,0.1111192226409912
2025-02-13,MSFT,408.2964477539063,23891700,0.3376805929001421
2025-02-13,NVDA,135.26052856445312,197430000,0.2977672396227717
2025-02-13,SPY,604.4337158203125,40921300,
2025-02-13,TSLA,355.94000244140625,89441500,0.0261374404653906
2025-02-13,V,354.416748046875,4279200,0.4287329406943172
2025-02-14,AAPL,244.00274658203125,40896200,0.0485072993906214
2025-02-14,AMZN,228.67999267578125,27031100,0.28347895052284
2025-02-14,GOOGL,184.6280670166016,20448400,0.027341665700078
2025-02-14,JNJ,152.47409057617188,6411800,-0.2342419712804258
2025-02-14,JPM,272.255126953125,5688600,-0.2665741061791777
2025-02-14,META,734.9533081054688,16901200,0.0408836389477882
2025-02-14,MSFT,406.1979675292969,22758500,0.6551033264646927
2025-02-14,NVDA,138.81976318359375,195479600,-0.0579992273511985
2025-02-14,SPY,604.4039916992188,26910400,
2025-02-14,TSLA,355.8399963378906,68277300,0.0017353519797325
2025-02-14,V,352.6029357910156,5720300,0.1836462143110111
2025-02-18,AAPL,243.87306213378903,48822500,0.037930347956717
2025-02-18,AMZN,226.6499938964844,42975100,-0.7160666026175022
2025-02-18,GOOGL,183.1728057861328,29916700,0.2863661802063386
2025-02-18,JNJ,152.55284118652344,9670700,0.2199173124640115
2025-02-18,JPM,275.5625,7919800,0.2557212657827352
2025-02-18,META,714.7005615234375,21938700,0.108596384525299
2025-02-18,MSFT,407.4013671875,21423100,0.0256860547233372
2025-02-18,NVDA,139.36964416503906,219176600,0.076125166629656
2025-02-18,SPY,606.1784057617188,26749000,
2025-02-18,TSLA,354.1099853515625,51631700,0.0584602817893028
2025-02-18,V,355.51300048828125,5822000,-0.0214540044156213
2025-02-19,AAPL,244.27207946777344,32204200,0.1546920080358783
2025-02-19,AMZN,226.6300048828125,28566700,-0.0053859160592158
2025-02-19,GOOGL,184.6679534912109,19549400,-0.163143313090716
2025-02-19,JNJ,155.4072265625,7974700,-0.1324991254279246
2025-02-19,JPM,274.8734436035156,7007200,0.2569752280600369
2025-02-19,META,702.1300048828125,17535500,0.1718639710918069
2025-02-19,MSFT,412.5033264160156,24114200,0.0997989175042935
2025-02-19,NVDA,139.19967651367188,167536000,0.3599190420604178
2025-02-19,SPY,607.6058959960938,31011100,
2025-02-19,TSLA,360.55999755859375,67094400,-0.0745052826989974
2025-02-19,V,354.0180969238281,4152300,0.0124299817252904
2025-02-20,AAPL,245.229736328125,32316900,0.2941957499715499
2025-02-20,AMZN,222.8800048828125,30001700,0.132646353656633
2025-02-20,GOOGL,183.9602508544922,20441500,0.2959352787584066
2025-02-20,JNJ,157.1690673828125,7224000,-0.0441432842984795
2025-02-20,JPM,262.6185607910156,13846700,-0.0632584616541862
2025-02-20,META,693.2207641601562,12587400,0.0174512116457609
2025-02-20,MSFT,414.6857604980469,23508700,0.0861487875226885
2025-02-20,NVDA,140.07948303222656,143903600,0.2927971686321226
2025-02-20,SPY,605.078125,36554000,
2025-02-20,TSLA,354.3999938964844,45965400,-0.0009252309100702
2025-02-20,V,349.29425048828125,5697000,0.3015846246853471
2025-02-21,AAPL,244.950424194336,53197400,0.3722722554579377
2025-02-21,AMZN,216.5800018310547,55323900,0.10501117626619
2025-02-21,GOOGL,179.076171875,35199200,-0.0695201394458611
2025-02-21,JNJ,159.7478790283203,12546900,-0.0172981249301561
2025-02-21,JPM,260.09869384765625,12835600,-0.0581889980239793
2025-02-21,META,681.95703125,15660400,0.250481268124921
2025-02-21,MSFT,406.793212890625,27524800,-0.094186365022324
2025-02-21,NVDA,134.4007110595703,228217600,0.0994158403814903
2025-02-21,SPY,594.7288208007812,76519800,
2025-02-21,TSLA,337.79998779296875,74058600,-0.4007535414873726
2025-02-21,V,347.3409729003906,6924100,0.1384992497041821
2025-02-24,AAPL,246.49664306640625,51326400,0.1371175923850387
2025-02-24,AMZN,212.7100067138672,42387600,0.0406770271559556
2025-02-24,GOOGL,178.66749572753906,29854200,0.7269007177092135
2025-02-24,JNJ,161.1652374267578,10201900,0.219880658286539
2025-02-24,JPM,257.2441101074219,10372800,-0.0433971732854843
2025-02-24,META,666.572998046875,15677000,-0.2295332963888844
2025-02-24,MSFT,402.5978393554688,26443700,-0.1864194926572963
2025-02-24,NVDA,130.2516326904297,251381100,0.0924658305011689
2025-02-24,SPY,592.0225219726562,50737200,
2025-02-24,TSLA,330.5299987792969,76052300,-0.4761010309060414
2025-02-24,V,348.6663818359375,5055900,0.042630687666436
2025-02-25,AAPL,246.4367828369141,48013300,-0.0372144258581101
2025-02-25,AMZN,212.8000030517578,58958000,0.0182230932904141
2025-02-25,GOOGL,174.84994506835938,41913400,-0.2486356229831775
2025-02-25,JNJ,163.478271484375,12303700,0.3369557074620388
2025-02-25,JPM,253.36587524414065,9608400,-0.0309720777699516
2025-02-25,META,655.9677734375,20579700,-0.2224954020824622
2025-02-25,MSFT,396.51898193359375,29387400,-0.1282550448862215
2025-02-25,NVDA,126.6024169921875,271428700,-0.1253241157302489
2025-02-25,SPY,589.0783081054688,58266500,
2025-02-25,TSLA,302.79998779296875,134228800,-0.1482512052170932
2025-02-25,V,350.8888244628906,6191900,-0.1036780779249966
2025-02-26,AAPL,239.7730865478516,44433600,-0.1250429446498553
2025-02-26,AMZN,214.3500061035156,39120600,0.2613230625699673
2025-02-26,GOOGL,172.16868591308594,35431300,-0.012046799249947
2025-02-26,JNJ,160.515625,11396400,-0.0450307320803403
2025-02-26,JPM,254.734115600586,5943600,-0.0597799022992452
2025-02-26,META,672.1300048828125,14488700,-0.3197155277011916
2025-02-26,MSFT,398.3426513671875,19619000,0.023539058657156
2025-02-26,NVDA,131.2514190673828,322553800,0.3695090495479795
2025-02-26,SPY,589.3756103515625,43321600,
