date,ticker,y_true_return_t1,y_pred_return_t1
2025-04-25,TSLA,0.0,-0.0030932724
2025-04-28,TSLA,0.0,-0.020003967
2025-04-28,TSLA,0.021512501,-0.0022651106
2025-04-29,TSLA,0.0,-0.0023270175
2025-04-29,TSLA,-0.033797882,-0.010202564
2025-04-30,TSLA,0.0,0.00072876364
2025-04-30,TSLA,-0.0058123567,0.00939098
2025-05-01,TSLA,0.0,-0.0033753812
2025-05-01,TSLA,0.023848576,-0.001850307
2025-05-02,TSLA,-0.024198258,-0.00051664934
2025-05-02,TSLA,0.0,-0.0025678761
2025-05-05,TSLA,-0.01751946,-0.0065686516
2025-05-05,TSLA,0.0,-0.0009678677
2025-05-06,TSLA,0.0,0.002898641
2025-05-06,TSLA,0.0031595973,-0.00362394
2025-05-07,TSLA,0.0,-0.0013274401
2025-05-07,TSLA,0.031134624,0.0018889382
2025-05-08,TSLA,0.0,-0.0015080608
2025-05-08,TSLA,0.047187705,-0.012212906
2025-05-09,TSLA,0.0,-0.0014045276
2025-05-09,TSLA,0.06745791,-0.011121035
2025-05-12,TSLA,0.0,-0.0010521188
2025-05-12,TSLA,0.04928074,-0.014414128
2025-05-13,TSLA,0.04073992,-0.0013673864
2025-05-13,TSLA,0.0,-0.0033073016
2025-05-14,TSLA,0.0,-0.010095671
2025-05-14,TSLA,-0.0139783295,-0.0069481283
2025-05-15,TSLA,0.0,-0.0029516853
2025-05-15,TSLA,0.020885605,-0.00092996284
2025-05-16,TSLA,0.0,-0.0016487837
2025-05-16,TSLA,-0.022544187,-0.00086311996
2025-05-19,TSLA,0.0,0.00062745064
2025-05-19,TSLA,0.0050571808,0.0027441308
2025-05-20,TSLA,-0.026758222,-0.003119845
2025-05-20,TSLA,0.0,-0.0008392222
2025-05-21,TSLA,0.0,-0.0002513379
2025-05-21,TSLA,0.019185983,0.0041885376
2025-05-22,TSLA,0.0,-0.0034214444
2025-05-22,TSLA,-0.004984788,-0.0042738095
2025-05-23,TSLA,0.0,-4.7683716e-06
2025-05-23,TSLA,0.069399476,0.0015504435
2025-05-27,TSLA,0.0,-0.0020569004
2025-05-27,TSLA,-0.016506435,-0.018523108
2025-05-28,TSLA,0.004286912,-0.00021956116
2025-05-28,TSLA,0.0,8.7976456e-05
2025-05-29,TSLA,0.0,0.0012177452
2025-05-29,TSLA,-0.033395648,-0.0017912462
2025-05-30,TSLA,0.0,0.0009473413
2025-05-30,TSLA,-0.010881456,0.002504751
2025-06-02,TSLA,0.0,-0.0042192787
2025-06-02,TSLA,0.0046105417,-0.00013298541
2025-06-03,TSLA,0.0,-0.0007576011
2025-06-03,TSLA,-0.0354954,-0.002191592
2025-06-04,TSLA,0.0,-0.0019905008
2025-06-04,TSLA,-0.14259894,0.0041859373
2025-06-05,TSLA,0.036670186,-0.0028680414
2025-06-05,TSLA,0.0,0.0029659793
2025-06-06,TSLA,0.0,0.017610505
2025-06-06,TSLA,0.045537613,-0.015282713
2025-06-09,TSLA,0.0,-0.003461454
2025-06-09,TSLA,0.056743827,-0.004603103
2025-06-10,TSLA,0.0,-0.0056363866
2025-06-10,TSLA,0.0010426458,-0.013603158
2025-06-11,TSLA,0.0,-0.0019009262
2025-06-11,TSLA,-0.022424433,-0.0007209964
2025-06-12,TSLA,0.019429076,-0.0014381409
2025-06-12,TSLA,0.0,0.00041944906
2025-06-13,TSLA,0.011742668,0.0023970678
2025-06-13,TSLA,0.0,-0.003050428
2025-06-16,TSLA,0.0,-0.00500549
2025-06-16,TSLA,-0.038829636,-0.002473466
2025-06-17,TSLA,0.0,-0.002007261
2025-06-17,TSLA,0.01801796,0.0075621307
2025-06-18,TSLA,0.0,-0.003437683
2025-06-18,TSLA,0.00034161116,-0.0038970523
2025-06-20,TSLA,0.0,0.00069316104
2025-06-20,TSLA,0.08231931,-0.0025808662
2025-06-23,TSLA,0.0,-0.002712801
2025-06-23,TSLA,-0.02354592,-0.016615167
2025-06-24,TSLA,-0.037947584,-0.0028016306
2025-06-24,TSLA,0.0,-0.0013300553
2025-06-25,TSLA,0.0,0.0026014075
2025-06-25,TSLA,-0.0054037217,0.008993976
2025-06-26,TSLA,0.0,-0.0026910976
2025-06-26,TSLA,-0.006599527,0.00075896457
2025-06-27,TSLA,0.0,-0.0015838929
2025-06-27,TSLA,-0.018446995,-0.0012596473
2025-06-30,TSLA,0.0,-0.0025047325
2025-06-30,TSLA,-0.053358976,0.002746202
2025-07-01,TSLA,0.0,-0.0013819784
2025-07-01,TSLA,0.049682427,0.01336778
2025-07-02,TSLA,-0.0009503811,-0.0057892613
2025-07-02,TSLA,0.0,-0.0030969083
2025-07-03,TSLA,0.0,-0.013458915
2025-07-03,TSLA,-0.06789283,-0.006932646
2025-07-07,TSLA,0.0,-0.0011767745
2025-07-07,TSLA,0.013165936,0.02193702
2025-07-08,TSLA,0.0,-0.0055918954
2025-07-08,TSLA,-0.0064806174,-0.0062460713
2025-07-09,TSLA,0.0,0.0015918091
2025-07-09,TSLA,0.047282647,0.0023646355
2025-07-10,TSLA,0.0,-0.0033897907
2025-07-10,TSLA,0.0117469095,-0.012453534
2025-07-11,TSLA,0.010813002,0.00022101402
2025-07-11,TSLA,0.0,-0.0017404072
2025-07-14,TSLA,0.0,-0.0077633895
2025-07-14,TSLA,-0.01931207,-0.0037677512
2025-07-15,TSLA,0.0,0.0010655299
2025-07-15,TSLA,0.03504091,0.0018810332
2025-07-16,TSLA,0.0,-0.0023890175
2025-07-16,TSLA,-0.007025864,-0.011799857
2025-07-17,TSLA,0.0,0.00015206635
2025-07-17,TSLA,0.032059077,-0.0012072474
2025-07-18,TSLA,-0.0035188948,-0.0020963475
2025-07-18,TSLA,0.0,-0.0011224188
2025-07-21,TSLA,0.0,-0.0074726343
2025-07-21,TSLA,0.011020108,-0.0014718324
2025-07-22,TSLA,0.0,-0.0014606044
2025-07-22,TSLA,0.0013550096,-0.0066644214
2025-07-23,TSLA,0.0,0.0002239123
2025-07-23,TSLA,-0.0819702,-0.0031529367
2025-07-24,TSLA,0.0,-0.00094855577
2025-07-24,TSLA,0.035244055,0.019903623
2025-07-25,TSLA,0.0,-0.0065488033
2025-07-25,TSLA,0.0301525,-0.011517763
2025-07-28,TSLA,0.0,0.00019423664
2025-07-28,TSLA,-0.013483167,-0.011355732
2025-07-29,TSLA,-0.006724793,-0.003074795
2025-07-29,TSLA,0.0,-0.00031191483
2025-07-30,TSLA,0.0,0.0038210228
2025-07-30,TSLA,-0.033757582,0.006326586
2025-07-31,TSLA,0.0,-0.0017606281
2025-07-31,TSLA,-0.0182956,0.007390447
2025-08-01,TSLA,0.0,-0.0038309023
2025-08-01,TSLA,0.021907955,-0.0010795034
2025-08-04,TSLA,0.0,-0.0016255565
2025-08-04,TSLA,-0.0017461312,-0.008262023
2025-08-05,TSLA,0.0,-0.0013724118
2025-08-05,TSLA,0.036246445,-0.004943263
2025-08-06,TSLA,0.007377029,-0.0012065358
2025-08-06,TSLA,0.0,-0.0008051768
2025-08-07,TSLA,0.0,-0.009520348
2025-08-07,TSLA,0.02290007,0.0006158352
2025-08-08,TSLA,0.0,-0.0012975819
2025-08-08,TSLA,0.028454436,-0.011140201
2025-08-11,TSLA,0.0,0.0004207492
2025-08-11,TSLA,0.0053387536,-0.0059572607
2025-08-12,TSLA,0.0,-0.00034339726
2025-08-12,TSLA,-0.0042835097,-0.0060053095
2025-08-13,TSLA,0.0,-0.00082814693
2025-08-13,TSLA,-0.011196942,0.0023698732
2025-08-14,TSLA,-0.0149591435,-0.00061400235
2025-08-14,TSLA,0.0,-0.00070647895
2025-08-15,TSLA,0.0,-0.0019228719
2025-08-15,TSLA,0.013915798,-0.0024127886
2025-08-18,TSLA,0.0,-0.0007787794
2025-08-18,TSLA,-0.017454369,-0.0036542788
2025-08-19,TSLA,0.0,-0.00080032647
2025-08-19,TSLA,-0.016428301,-0.00085940585
2025-08-20,TSLA,0.0,-0.0022022054
2025-08-20,TSLA,-0.0117011685,0.005307369
2025-08-21,TSLA,0.0,-0.0010224395
2025-08-21,TSLA,0.06216621,-0.0041872524
2025-08-22,TSLA,0.01938177,-0.0017734952
2025-08-22,TSLA,0.0,-0.0013841428
2025-08-25,TSLA,0.0,-0.017736267
2025-08-25,TSLA,0.014627834,-0.007813569
2025-08-26,TSLA,0.0,-2.3949891e-05
2025-08-26,TSLA,-0.005886221,-0.008242607
2025-08-27,TSLA,0.0,0.0008150339
2025-08-27,TSLA,-0.010354677,0.000613939
2025-08-28,TSLA,0.0,-0.00010894984
2025-08-28,TSLA,-0.035002068,-0.0027897805
2025-08-29,TSLA,0.0,-0.00078286976
2025-08-29,TSLA,-0.013508281,0.0028043836
2025-09-02,TSLA,0.0143612195,-0.0029314756
2025-09-02,TSLA,0.0,0.0008819327
2025-09-03,TSLA,0.0,0.0018924624
2025-09-03,TSLA,0.01328984,-0.0058869347
2025-09-04,TSLA,0.0,-0.0012017488
2025-09-04,TSLA,0.03636309,-0.0031027421
2025-09-05,TSLA,0.0,-0.00034150854
2025-09-05,TSLA,-0.0126553485,-0.009673137
2025-09-08,TSLA,0.0,-0.00044065714
2025-09-08,TSLA,0.0016455177,0.002274409
2025-09-09,TSLA,0.002363338,-0.0011913851
2025-09-09,TSLA,0.0,-0.0010013916
2025-09-10,TSLA,0.0,-0.00015163422
2025-09-10,TSLA,0.060438737,-0.001027286
2025-09-11,TSLA,0.0,-0.0009616092
2025-09-11,TSLA,0.07356092,-0.013532236
2025-09-12,TSLA,0.0,0.0008824542
2025-09-12,TSLA,0.035611473,-0.016271457
2025-09-15,TSLA,0.0,-0.0021714792
2025-09-15,TSLA,0.028241115,-0.00810124
2025-09-16,TSLA,0.0,-0.0005677268
2025-09-16,TSLA,0.010056426,-0.004782155
2025-09-17,TSLA,-0.02115714,-0.002475705
2025-09-17,TSLA,0.0,-0.0023991764
2025-09-18,TSLA,0.0,-0.0012194067
2025-09-18,TSLA,0.02211827,0.0053492263
2025-09-19,TSLA,0.0,-0.0012580641
2025-09-19,TSLA,0.019104805,-0.0044497773
2025-09-22,TSLA,0.0,0.000102870166
2025-09-22,TSLA,-0.019253323,-0.004169766
2025-09-23,TSLA,0.0,0.0008250177
2025-09-23,TSLA,0.039779272,0.00372912
2025-09-24,TSLA,-0.04381308,-0.0023339577
2025-09-24,TSLA,0.0,-0.00053644925
2025-09-25,TSLA,0.040175673,-0.005301837
2025-09-25,TSLA,0.0,0.00041671842
2025-09-26,TSLA,0.0,0.0071712956
2025-09-26,TSLA,0.0063805575,-0.010090623
2025-09-29,TSLA,0.0,0.0028094798
2025-09-29,TSLA,0.003406985,0.00035331398
2025-09-30,TSLA,0.0,-0.00077252835
2025-09-30,TSLA,0.03314443,-0.0010074787
2025-10-01,TSLA,0.0,-0.0003972128
2025-10-01,TSLA,-0.051059924,-0.0056048334
2025-10-02,TSLA,0.0,0.0010132194
2025-10-02,TSLA,-0.014151407,0.01103133
2025-10-03,TSLA,0.0,-0.0045164004
2025-01-10,V,-0.002567246,0.0010151118
2025-01-10,V,0.0,0.00076902285
2025-01-13,V,0.0,0.0035010055
2025-01-13,V,0.0070702527,0.0061416477
2025-01-14,V,0.0,0.0003258288
2025-01-14,V,0.023261761,0.00068674237
2025-01-15,V,0.0,0.0001671724
2025-01-15,V,0.0030669698,-0.0069461763
2025-01-16,V,0.0,0.0017645955
2025-01-16,V,0.0074704294,-9.376928e-05
2025-01-17,V,0.012546204,0.0017788485
2025-01-17,V,0.0,0.00038812682
2025-01-21,V,-0.00021638219,0.0030726865
2025-01-21,V,0.0,0.0005191155
2025-01-22,V,0.0,-0.0026859716
2025-01-22,V,0.014371342,0.0032033622
2025-01-23,V,0.0,0.00017195195
2025-01-23,V,0.006063314,-0.0021441951
2025-01-24,V,0.0,0.0015959665
2025-01-24,V,0.013143561,-0.0018963739
2025-01-27,V,0.0,0.0018615201
2025-01-27,V,-0.000179435,-0.0022967234
2025-01-28,V,0.0,0.001725629
2025-01-28,V,0.0041856114,0.0032619014
2025-01-29,V,0.021346847,0.00068750605
2025-01-29,V,0.0,0.0009351447
2025-01-30,V,0.0,0.0021225363
2025-01-30,V,-0.0036437223,-0.0041712336
2025-01-31,V,0.0,0.00066909567
2025-01-31,V,0.011761315,0.005664371
2025-02-03,V,0.0,8.91611e-05
2025-02-03,V,-0.001937521,-0.0003603287
2025-02-04,V,0.0,0.0012080595
2025-02-04,V,0.012429397,0.002814345
2025-02-05,V,0.0,0.00044061244
2025-02-05,V,-0.0056089177,-0.0017550215
2025-02-06,V,0.0015539818,0.0015554205
2025-02-06,V,0.0,0.0010587424
2025-02-07,V,0.0,0.006521605
2025-02-07,V,0.009223666,0.0008655973
2025-02-10,V,0.0,0.0005653091
2025-02-10,V,0.00022819819,0.0027530417
2025-02-11,V,0.0,0.0005969219
2025-02-11,V,0.0021953715,0.0042409226
2025-02-12,V,0.0,8.537248e-05
2025-02-12,V,0.011778543,0.00091452897
2025-02-13,V,0.0,0.0011965558
2025-02-13,V,-0.0051177386,0.0031249896
2025-02-14,V,0.008253093,0.00048514456
2025-02-14,V,0.0,-0.00093223155
2025-02-18,V,0.0,0.0046770647
2025-02-18,V,-0.0042049196,-0.0015748665
2025-02-19,V,0.0,0.0019320771
2025-02-19,V,-0.013343517,0.0029558465
2025-02-20,V,0.0,0.00091175735
2025-02-20,V,-0.005592069,0.0075939223
2025-02-21,V,0.0,-0.00017286092
2025-02-21,V,0.0038158726,0.0038270056
2025-02-24,V,0.0,0.00057629496
2025-02-24,V,0.0063741235,0.0011020973
2025-02-25,V,-0.004146661,0.0007317364
2025-02-25,V,0.0,-1.3649464e-05
2025-02-26,V,0.0,-0.0015029013
2025-02-26,V,0.014573746,0.0038347915
2025-02-27,V,0.0,0.001179643
2025-02-27,V,0.01959298,-0.0023841783
2025-02-28,V,0.0,0.0013063177
2025-02-28,V,-0.0024537486,-0.0069983155
2025-03-03,V,0.0,0.0023706704
2025-03-03,V,-0.026504887,0.0011181161
2025-03-04,V,0.0012775487,0.0012191609
2025-03-04,V,0.0,0.0021285787
2025-03-05,V,0.0,0.008425221
2025-03-05,V,-0.024157885,3.6612153e-05
2025-03-06,V,0.0,0.0010865629
2025-03-06,V,0.0033705963,0.008587502
2025-03-07,V,0.0,-0.0009854808
2025-03-07,V,-0.011120133,-6.0077757e-05
2025-03-10,V,0.0,0.00094108284
2025-03-10,V,-0.027351528,0.0036165938
2025-03-11,V,0.0,0.00020528957
2025-03-11,V,0.002107513,0.00957007
2025-03-12,V,-0.012889155,-0.00074115023
2025-03-12,V,0.0,0.0017765388
2025-03-13,V,0.009891979,-9.763613e-05
2025-03-13,V,0.0,0.00038591027
2025-03-14,V,0.0,0.0062877014
2025-03-14,V,0.008288072,-0.0034990981
2025-03-17,V,0.0,0.0017991439
2025-03-17,V,0.00065765786,0.0013635308
2025-03-18,V,0.0,0.00064989924
2025-03-18,V,0.015234279,0.0016878545
2025-03-19,V,0.0,0.00062131137
2025-03-19,V,-0.0010885798,-0.0017636269
2025-03-20,V,0.0,0.0015680864
2025-03-20,V,-0.011310675,-0.0024484396
2025-03-21,V,0.024459139,0.001817435
2025-03-21,V,0.0,0.0004546605
2025-03-24,V,0.0,0.004248284
2025-03-24,V,0.002181132,-0.00047929585
2025-03-25,V,0.0,0.0016853735
2025-03-25,V,-0.0012767924,0.00018614903
2025-03-26,V,0.0,0.00023528188
2025-03-26,V,0.01650288,-0.0003869012
2025-03-27,V,0.0,0.0025663152
2025-03-27,V,-0.02003641,-0.0015570596
2025-03-28,V,0.0,0.0013364181
2025-03-28,V,0.022196228,0.0068588704
2025-03-31,V,-0.011727442,-0.00026330352
2025-03-31,V,0.0,-8.2455575e-05
2025-04-01,V,0.0,-0.0038911514
2025-04-01,V,-5.782249e-05,0.006666608
2025-04-02,V,0.0,-0.0006312318
2025-04-02,V,-0.020038597,0.0036422983
2025-04-03,V,0.0,0.00033155084
2025-04-03,V,-0.07737411,0.007436149
2025-04-04,V,0.0,-0.00028522313
2025-04-04,V,-0.002586831,0.016964741
2025-04-07,V,-0.012967505,-0.003946759
2025-04-07,V,0.0,0.0016860589
2025-04-08,V,0.07837286,-0.0053770877
2025-04-08,V,0.0,0.00024241582
2025-04-09,V,0.0,0.008290656
2025-04-09,V,-0.0235237,-0.027829207
2025-04-10,V,0.0,0.0028651431
2025-04-10,V,0.027078642,0.008474089
2025-04-11,V,0.0,9.4588846e-05
2025-04-11,V,0.0053389273,-0.005489975
2025-04-14,V,0.0,0.002592951
2025-04-14,V,0.0018795495,0.0009415969
2025-04-15,V,-0.013340895,0.00044763833
2025-04-15,V,0.0,0.0007237084
2025-04-16,V,-0.0051911366,0.002292402
2025-04-16,V,0.0,0.0010356382
2025-04-17,V,0.0,0.0036762506
2025-04-17,V,-0.028852321,0.0018899292
2025-04-21,V,0.0,0.001569137
2025-04-21,V,0.03530155,0.009805523
2025-04-22,V,0.0,-0.0010830536
2025-04-22,V,0.008961985,-0.0041599944
2025-04-23,V,0.0,0.00078447536
2025-04-23,V,0.004007507,-0.0022801198
2025-04-24,V,0.0,0.0007943958
2025-04-24,V,-0.001608499,-0.0024632663
2025-04-25,V,0.006981483,0.0025603175
2025-04-25,V,0.0,0.003023371
2025-04-28,V,0.0,0.0030148923
2025-04-28,V,0.0118810935,0.0019745529
2025-04-29,V,0.0,-0.00021963939
2025-04-29,V,0.01165381,0.0016228408
2025-04-30,V,0.0,0.0009283498
2025-04-30,V,-0.008827747,-0.0036691874
2025-05-01,V,0.0,0.0017993823
2025-05-01,V,0.015038649,0.0072823986
2025-05-02,V,0.0029919927,5.7406723e-05
2025-05-02,V,0.0,-0.00020641461
2025-05-05,V,-0.0026961174,-0.0027324632
2025-05-05,V,0.0,0.0029705241
2025-05-06,V,0.0,-0.0015174448
2025-05-06,V,0.006183416,0.004545063
2025-05-07,V,0.0,0.00086165965
2025-05-07,V,0.004058811,-0.002035819
2025-05-08,V,0.0,0.0021740422
2025-05-08,V,0.0036155062,0.0046220794
2025-05-09,V,0.0,0.0005475022
2025-05-09,V,0.009389001,-0.0021357685
2025-05-12,V,0.0,0.0018765256
2025-05-12,V,0.0024771288,-0.003184691
2025-05-13,V,0.00089840783,0.002522044
2025-05-13,V,0.0,0.0021520182
2025-05-14,V,0.0,0.0021001622
2025-05-14,V,0.016383328,0.00073191524
2025-05-15,V,0.0,0.00045184046
2025-05-15,V,0.0077836514,-0.0044290572
2025-05-16,V,0.0,0.0023772493
2025-05-16,V,0.0076139322,-0.0040930808
2025-05-19,V,0.0,0.0023176968
2025-05-19,V,-0.002881212,0.0037662238
2025-05-20,V,-0.023279972,0.0007076636
2025-05-20,V,0.0,-1.4133751e-05
2025-05-21,V,0.0,0.0030988157
2025-05-21,V,-0.0009209779,0.010522939
2025-05-22,V,0.0,-0.0008847192
2025-05-22,V,-0.012375317,0.0033029392
2025-05-23,V,0.0,0.00044996664
2025-05-23,V,0.016292345,0.006567128
2025-05-27,V,0.0,-0.00047609955
2025-05-27,V,0.0011968148,-0.004736688
2025-05-28,V,0.007422158,0.002327226
2025-05-28,V,0.0,0.0023377463
2025-05-29,V,0.0,0.0046065673
2025-05-29,V,0.0076987487,-0.00048260763
2025-05-30,V,0.0,0.00022913888
2025-05-30,V,0.00035594913,-0.001692079
2025-06-02,V,0.0,0.0024652109
2025-06-02,V,0.0014781026,0.003552474
2025-06-03,V,0.0,0.0008195527
2025-06-03,V,0.005849287,0.0014586896
2025-06-04,V,0.0,0.0007601157
2025-06-04,V,-0.0033424043,0.0017065778
2025-06-05,V,0.009406438,0.0014548823
2025-06-05,V,0.0,-0.00026359782
2025-06-06,V,0.0,0.0039273277
2025-06-06,V,-0.00961589,-0.00010556728
2025-06-09,V,0.0,0.0013630614
2025-06-09,V,0.011018449,0.0057183877
2025-06-10,V,0.0,0.00013546646
2025-06-10,V,0.007040712,0.000111334026
2025-06-11,V,0.0,0.0013625696
2025-06-11,V,-0.005116477,-0.0028595477
2025-06-12,V,-0.049946092,0.0020320415
2025-06-12,V,0.0,0.0021732599
2025-06-13,V,0.0074536386,0.004705362
2025-06-13,V,0.0,9.652972e-05
2025-06-16,V,0.0,0.011438109
2025-06-16,V,0.0066388547,-0.0021273158
2025-06-17,V,0.0,0.002687633
2025-06-17,V,-0.048792727,-0.0011712536
2025-06-18,V,0.0,9.244308e-05
2025-06-18,V,-0.005317595,0.014874779
2025-06-20,V,0.0,-0.0018595979
2025-06-20,V,0.015299634,0.0032601506
2025-06-23,V,0.0,0.00083243474
2025-06-23,V,0.02292361,-0.002235338
2025-06-24,V,-0.018115588,-0.0004110448
2025-06-24,V,0.0,-0.0019275695
2025-06-25,V,0.0,-0.0051296204
2025-06-25,V,0.0022301995,0.0077836066
2025-06-26,V,0.0,0.00067574903
2025-06-26,V,0.0074559175,0.00014752522
2025-06-27,V,0.0,0.0010301843
2025-06-27,V,0.018473431,-0.0002674237
2025-06-30,V,0.0,0.0011937842
2025-06-30,V,0.0011828988,-0.0058828183
2025-07-01,V,0.0,0.0019562393
2025-07-01,V,-0.0035164666,0.0004613325
2025-07-02,V,0.013099165,0.0016371161
2025-07-02,V,0.0,0.0019475296
2025-07-03,V,0.0,0.0048723593
2025-07-03,V,-0.006186156,-0.0025483072
2025-07-07,V,0.0,0.0009834915
2025-07-07,V,-0.0058603515,0.0033583418
2025-07-08,V,0.0,0.0012592971
2025-07-08,V,0.009053858,0.0017295256
2025-07-09,V,0.0,0.0015780404
2025-07-09,V,-0.0052549504,0.0011233315
2025-07-10,V,0.0,0.0006164983
2025-07-10,V,-0.022339074,0.0010373741
2025-07-11,V,0.0073865578,0.0010017455
2025-07-11,V,0.0,0.0020864606
2025-07-14,V,0.0,0.004218243
2025-07-14,V,-0.009928644,0.004416786
2025-07-15,V,0.0,0.0017410442
2025-07-15,V,0.008299227,0.0031036288
2025-07-16,V,0.0,-8.329749e-06
2025-07-16,V,-0.0002572216,-0.0016893968
2025-07-17,V,0.0,0.0019618794
2025-07-17,V,-0.0021726135,0.007349737
2025-07-18,V,0.00541472,-0.00052646175
2025-07-18,V,0.0,-0.00018277019
2025-07-21,V,0.0,0.004138276
2025-07-21,V,0.0026214777,0.0023793504
2025-07-22,V,0.0,0.0004159473
2025-07-22,V,0.009748299,0.002052404
2025-07-23,V,0.0,0.0008649081
2025-07-23,V,-0.0037152932,-0.003546439
2025-07-24,V,0.0,0.0022253916
2025-07-24,V,0.008673046,0.0027707517
2025-07-25,V,0.0,0.0013225898
2025-07-25,V,-0.004397318,0.0008916706
2025-07-28,V,0.0,0.001228109
2025-07-28,V,-0.011759024,0.003425762
2025-07-29,V,-0.00108173,0.00067953765
2025-07-29,V,0.0,0.00042769313
2025-07-30,V,0.0,0.006466776
2025-07-30,V,-0.0155025665,0.0013227314
2025-07-31,V,0.0,0.00059025735
2025-07-31,V,-0.017715005,0.006707363
2025-08-01,V,0.0,-0.0006431304
2025-08-01,V,0.008251047,0.006139539
2025-08-04,V,0.0,-0.0007189214
2025-08-04,V,-0.013795094,0.0022003949
2025-08-05,V,0.0,0.00035883114
2025-08-05,V,0.006845853,0.006192632
2025-08-06,V,-0.022517228,-0.0006627254
2025-08-06,V,0.0,0.001157701
2025-08-07,V,0.0,0.001204282
2025-08-07,V,0.01412268,0.008948438
2025-08-08,V,0.0,-0.0014058016
2025-08-08,V,-0.0026129645,-0.0019792132
2025-08-11,V,0.0,0.0017728284
2025-08-11,V,0.0042646886,0.0023851842
2025-08-12,V,0.0,0.00025213137
2025-08-12,V,0.017253662,0.001082018
2025-08-13,V,0.0,0.0014152974
2025-08-13,V,0.008582696,-0.0037461743
2025-08-14,V,-0.0029522968,0.001619935
2025-08-14,V,0.0,-6.2547624e-05
2025-08-15,V,0.0,-0.0024570376
2025-08-15,V,-0.00502224,0.0034681037
2025-08-18,V,0.0,0.0013284311
2025-08-18,V,-0.00084605836,0.0044142827
2025-08-19,V,0.0,0.0003829524
2025-08-19,V,0.0043217414,0.00448741
2025-08-20,V,0.0,0.00036133453
2025-08-20,V,-0.000697788,0.0015021861
2025-08-21,V,0.0,0.0008758679
2025-08-21,V,0.01847597,0.0019217357
2025-08-22,V,-0.0034853194,0.0009573996
2025-08-22,V,0.0,0.00097469985
2025-08-25,V,0.0,-0.0041880123
2025-08-25,V,0.006765625,0.004243009
2025-08-26,V,0.0,4.8853457e-05
2025-08-26,V,-0.0023634222,0.00095740706
2025-08-27,V,0.0,0.0013941824
2025-08-27,V,-0.0013986606,0.002260588
2025-08-28,V,0.0,0.0007643588
2025-08-28,V,0.005487948,0.0043354705
2025-08-29,V,0.0,0.00059838966
2025-08-29,V,-0.0048609683,0.0015917048
2025-09-02,V,0.0022852223,0.0008033663
2025-09-02,V,0.0,0.00013506413
2025-09-03,V,0.0,0.003001012
2025-09-03,V,0.0003419931,0.0012090132
2025-09-04,V,0.0,0.0017814264
2025-09-04,V,-0.022137351,0.00079293177
2025-09-05,V,0.0,0.0012033433
2025-09-05,V,-0.0026805357,0.0073471144
2025-09-08,V,0.0,0.0004635565
2025-09-08,V,0.004937197,0.0031546503
2025-09-09,V,-0.017064435,0.002939172
2025-09-09,V,0.0,0.00061538815
2025-09-10,V,0.0,-0.001267869
2025-09-10,V,0.015881922,0.0059267655
2025-09-11,V,0.0,0.00328172
2025-09-11,V,-0.011819842,-0.0028292537
2025-09-12,V,0.0,0.003441535
2025-09-12,V,-0.0011195383,0.003882356
2025-09-15,V,0.0,0.0031643286
2025-09-15,V,0.0028904616,0.0005357228
2025-09-16,V,0.0,0.0039037615
2025-09-16,V,0.018145498,-0.00072665885
2025-09-17,V,-0.023165856,0.005020067
2025-09-17,V,0.0,0.0020037517
2025-09-18,V,0.0,-0.005746506
2025-09-18,V,0.010142506,0.008363172
2025-09-19,V,0.0,0.0022083148
2025-09-19,V,0.008050116,-0.0024034753
2025-09-22,V,0.0,0.002337344
2025-09-22,V,-0.01643621,0.00031288713
2025-09-23,V,0.0,0.0048466995
2025-09-23,V,-5.910697e-05,0.0035499632
2025-09-24,V,-0.011072399,0.0011322051
2025-09-24,V,0.0,0.0063940957
2025-09-25,V,0.0072851116,0.00017696992
2025-09-25,V,0.0,0.0011887029
2025-09-26,V,0.0,0.003073819
2025-09-26,V,0.008269877,-0.0029311925
2025-09-29,V,0.0,0.0042974204
2025-09-29,V,0.003586551,-0.0011161715
2025-09-30,V,0.0,0.0037058815
2025-09-30,V,0.018893847,-0.0019781366
2025-10-01,V,0.0,0.0025692508
2025-10-01,V,-0.005404866,-0.0052238777
2025-10-02,V,0.0,0.0030611232
2025-10-02,V,0.011244353,0.0027375296
2025-10-03,V,0.0,0.0023095608
