date,ticker,y_true_return_t1,y_pred_return_t1
2025-04-11,TSLA,0.000158569,0.00089164265
2025-04-14,TSLA,0.0,0.0009994023
2025-04-14,TSLA,0.006974418,0.0008796323
2025-04-15,TSLA,-0.049427405,0.0006082896
2025-04-15,TSLA,0.0,0.0001772847
2025-04-16,TSLA,-0.00074522017,0.0016421694
2025-04-16,TSLA,0.0,0.0004929621
2025-04-17,TSLA,0.0,-0.004738234
2025-04-17,TSLA,-0.057463627,0.00012875721
2025-04-21,TSLA,0.0,0.0033974182
2025-04-21,TSLA,0.046021983,-0.0027721673
2025-04-22,TSLA,0.0,0.0018708277
2025-04-22,TSLA,0.053662244,0.013654636
2025-04-23,TSLA,0.0,0.002973806
2025-04-23,TSLA,0.034976486,0.011084048
2025-04-24,TSLA,0.0,0.00070422515
2025-04-24,TSLA,0.09803091,0.006098939
2025-04-25,TSLA,0.0032637047,0.00041537173
2025-04-25,TSLA,0.0,-0.000755623
2025-04-28,TSLA,0.0,0.013999661
2025-04-28,TSLA,0.021512501,0.0023912583
2025-04-29,TSLA,0.0,0.00033519603
2025-04-29,TSLA,-0.033797882,0.0043089036
2025-04-30,TSLA,0.0,0.0008676797
2025-04-30,TSLA,-0.0058123567,-0.0039624535
2025-05-01,TSLA,0.0,0.00046305917
2025-05-01,TSLA,0.023848576,0.0007045474
2025-05-02,TSLA,-0.024198258,0.0012208279
2025-05-02,TSLA,0.0,0.0010517556
2025-05-05,TSLA,-0.01751946,0.0053810757
2025-05-05,TSLA,0.0,0.00025651045
2025-05-06,TSLA,0.0,-0.0044337194
2025-05-06,TSLA,0.0031595973,-0.00417722
2025-05-07,TSLA,0.0,2.0088628e-05
2025-05-07,TSLA,0.031134624,0.0023642723
2025-05-08,TSLA,0.0,0.0012033749
2025-05-08,TSLA,0.047187705,0.0064299125
2025-05-09,TSLA,0.0,0.00013077818
2025-05-09,TSLA,0.06745791,0.007554302
2025-05-12,TSLA,0.0,-0.0003137421
2025-05-12,TSLA,0.04928074,0.008961694
2025-05-13,TSLA,0.04073992,0.00018076412
2025-05-13,TSLA,0.0,-0.0006767977
2025-05-14,TSLA,0.0,0.00761074
2025-05-14,TSLA,-0.0139783295,0.0074933562
2025-05-15,TSLA,0.0,0.0004891101
2025-05-15,TSLA,0.020885605,-0.0010873582
2025-05-16,TSLA,0.0,0.00039428845
2025-05-16,TSLA,-0.022544187,0.0044018943
2025-05-19,TSLA,0.0,0.00046365894
2025-05-19,TSLA,0.0050571808,-0.0036424566
2025-05-20,TSLA,-0.026758222,-0.00028657727
2025-05-20,TSLA,0.0,0.001121942
2025-05-21,TSLA,0.0,0.0016305335
2025-05-21,TSLA,0.019185983,-0.003781747
2025-05-22,TSLA,0.0,-0.00029059313
2025-05-22,TSLA,-0.004984788,0.004707152
2025-05-23,TSLA,0.0,0.0004747957
2025-05-23,TSLA,0.069399476,-0.0014467668
2025-05-27,TSLA,0.0,-0.00038775243
2025-05-27,TSLA,-0.016506435,0.011004819
2025-05-28,TSLA,0.004286912,0.000510063
2025-05-28,TSLA,0.0,-0.0012747254
2025-05-29,TSLA,0.0,-0.0028809346
2025-05-29,TSLA,-0.033395648,0.00041439198
2025-05-30,TSLA,0.0,0.000641644
2025-05-30,TSLA,-0.010881456,-0.0039633233
2025-06-02,TSLA,0.0,-0.00068615936
2025-06-02,TSLA,0.0046105417,-0.0015319865
2025-06-03,TSLA,0.0,0.000100109726
2025-06-03,TSLA,-0.0354954,0.0014012251
2025-06-04,TSLA,0.0,9.136088e-05
2025-06-04,TSLA,-0.14259894,-0.0052784104
2025-06-05,TSLA,0.036670186,-0.0007688757
2025-06-05,TSLA,0.0,0.002612153
2025-06-06,TSLA,0.0,0.013655724
2025-06-06,TSLA,0.045537613,-0.0025883745
2025-06-09,TSLA,0.0,0.0024375003
2025-06-09,TSLA,0.056743827,0.011248579
2025-06-10,TSLA,0.0,0.0008408204
2025-06-10,TSLA,0.0010426458,0.009418184
2025-06-11,TSLA,0.0,-1.241453e-05
2025-06-11,TSLA,-0.022424433,-0.0007067751
2025-06-12,TSLA,0.019429076,-0.0003105849
2025-06-12,TSLA,0.0,7.228553e-05
2025-06-13,TSLA,0.011742668,-0.0028716717
2025-06-13,TSLA,0.0,0.00020137057
2025-06-16,TSLA,0.0,0.0048720036
2025-06-16,TSLA,-0.038829636,0.0029175524
2025-06-17,TSLA,0.0,-0.00083360635
2025-06-17,TSLA,0.01801796,-0.0059729535
2025-06-18,TSLA,0.0,-0.0006108619
2025-06-18,TSLA,0.00034161116,0.005195493
2025-06-20,TSLA,0.0,0.0011509433
2025-06-20,TSLA,0.08231931,-0.00026433542
2025-06-23,TSLA,0.0,-0.00036760978
2025-06-23,TSLA,-0.02354592,0.013370326
2025-06-24,TSLA,-0.037947584,0.00014750287
2025-06-24,TSLA,0.0,-0.00077623874
2025-06-25,TSLA,0.0,-0.0032686628
2025-06-25,TSLA,-0.0054037217,-0.003025258
2025-06-26,TSLA,0.0,0.0016167331
2025-06-26,TSLA,-0.006599527,0.0017450657
2025-06-27,TSLA,0.0,0.0017135534
2025-06-27,TSLA,-0.018446995,-0.00012922846
2025-06-30,TSLA,0.0,0.00039822422
2025-06-30,TSLA,-0.053358976,-0.0027989205
2025-07-01,TSLA,0.0,3.6191195e-05
2025-07-01,TSLA,0.049682427,-0.0036133844
2025-07-02,TSLA,-0.0009503811,0.0012383945
2025-07-02,TSLA,0.0,0.0033188108
2025-07-03,TSLA,0.0,0.0122309495
2025-07-03,TSLA,-0.06789283,0.0021222197
2025-07-07,TSLA,0.0,-0.0018014442
2025-07-07,TSLA,0.013165936,-0.007561691
2025-07-08,TSLA,0.0,-9.086728e-05
2025-07-08,TSLA,-0.0064806174,0.0053494256
2025-07-09,TSLA,0.0,0.0021773223
2025-07-09,TSLA,0.047282647,-0.0003912188
2025-07-10,TSLA,0.0,0.00038580596
2025-07-10,TSLA,0.0117469095,0.009013044
2025-07-11,TSLA,0.010813002,0.00018020533
2025-07-11,TSLA,0.0,-0.0011962522
2025-07-14,TSLA,0.0,0.0012686606
2025-07-14,TSLA,-0.01931207,0.0017524939
2025-07-15,TSLA,0.0,-0.00066524
2025-07-15,TSLA,0.03504091,-0.0036733802
2025-07-16,TSLA,0.0,-0.00055761635
2025-07-16,TSLA,-0.007025864,0.00708388
2025-07-17,TSLA,0.0,0.00024541654
2025-07-17,TSLA,0.032059077,-0.002544783
2025-07-18,TSLA,-0.0035188948,-0.0011472236
2025-07-18,TSLA,0.0,-0.00023898669
2025-07-21,TSLA,0.0,0.005825611
2025-07-21,TSLA,0.011020108,-0.00043669902
2025-07-22,TSLA,0.0,-0.0014418717
2025-07-22,TSLA,0.0013550096,0.0010363478
2025-07-23,TSLA,0.0,-0.0006020013
2025-07-23,TSLA,-0.0819702,-0.00062078796
2025-07-24,TSLA,0.0,-0.00078666396
2025-07-24,TSLA,0.035244055,-0.0038479548
2025-07-25,TSLA,0.0,-0.0001738742
2025-07-25,TSLA,0.0301525,0.010016533
2025-07-28,TSLA,0.0,0.0020245686
2025-07-28,TSLA,-0.013483167,0.00593807
2025-07-29,TSLA,-0.006724793,-0.0007311851
2025-07-29,TSLA,0.0,-0.0016163867
2025-07-30,TSLA,0.0,-0.0029935632
2025-07-30,TSLA,-0.033757582,-0.00021114014
2025-07-31,TSLA,0.0,0.0015941765
2025-07-31,TSLA,-0.0182956,-0.0027269404
2025-08-01,TSLA,0.0,0.0010705441
2025-08-01,TSLA,0.021907955,-0.0010651108
2025-08-04,TSLA,0.0,0.0008062478
2025-08-04,TSLA,-0.0017461312,0.0053583104
2025-08-05,TSLA,0.0,0.00023728795
2025-08-05,TSLA,0.036246445,-0.0016787257
2025-08-06,TSLA,0.007377029,-0.0012659077
2025-08-06,TSLA,0.0,-0.00060539134
2025-08-07,TSLA,0.0,0.0062504243
2025-08-07,TSLA,0.02290007,0.0012298934
2025-08-08,TSLA,0.0,-0.0012817886
2025-08-08,TSLA,0.028454436,0.0028362088
2025-08-11,TSLA,0.0,-0.00030975975
2025-08-11,TSLA,0.0053387536,0.0037879348
2025-08-12,TSLA,0.0,-0.00054516643
2025-08-12,TSLA,-0.0042835097,3.9985403e-05
2025-08-13,TSLA,0.0,-0.00081194006
2025-08-13,TSLA,-0.011196942,-0.0013526808
2025-08-14,TSLA,-0.0149591435,-0.0003663618
2025-08-14,TSLA,0.0,6.3871965e-05
2025-08-15,TSLA,0.0,-0.0019487143
2025-08-15,TSLA,0.013915798,-0.003388254
2025-08-18,TSLA,0.0,-0.00042680465
2025-08-18,TSLA,-0.017454369,0.0028643422
2025-08-19,TSLA,0.0,-7.7258795e-05
2025-08-19,TSLA,-0.016428301,-0.0037091263
2025-08-20,TSLA,0.0,-0.00093667954
2025-08-20,TSLA,-0.0117011685,-0.0021553505
2025-08-21,TSLA,0.0,0.0005702693
2025-08-21,TSLA,0.06216621,-0.0019928701
2025-08-22,TSLA,0.01938177,-0.00043920986
2025-08-22,TSLA,0.0,0.00045530498
2025-08-25,TSLA,0.0,0.01141358
2025-08-25,TSLA,0.014627834,0.007053176
2025-08-26,TSLA,0.0,-0.00045212917
2025-08-26,TSLA,-0.005886221,0.0016559977
2025-08-27,TSLA,0.0,-0.00043028593
2025-08-27,TSLA,-0.010354677,-0.0014922954
2025-08-28,TSLA,0.0,-0.0004815664
2025-08-28,TSLA,-0.035002068,-0.0017860588
2025-08-29,TSLA,0.0,-0.00048582628
2025-08-29,TSLA,-0.013508281,-0.004966259
2025-09-02,TSLA,0.0143612195,-0.0008539669
2025-09-02,TSLA,0.0,0.0011762492
2025-09-03,TSLA,0.0,-0.0016029533
2025-09-03,TSLA,0.01328984,0.0030620191
2025-09-04,TSLA,0.0,0.0006779656
2025-09-04,TSLA,0.03636309,0.0019334275
2025-09-05,TSLA,0.0,-0.0006214697
2025-09-05,TSLA,-0.0126553485,0.004915448
2025-09-08,TSLA,0.0,-0.0007203091
2025-09-08,TSLA,0.0016455177,-0.0029888954
2025-09-09,TSLA,0.002363338,-0.0006739907
2025-09-09,TSLA,0.0,-8.920208e-06
2025-09-10,TSLA,0.0,0.0002525039
2025-09-10,TSLA,0.060438737,0.0002992954
2025-09-11,TSLA,0.0,-0.00018990226
2025-09-11,TSLA,0.07356092,0.009256685
2025-09-12,TSLA,0.0,-0.0010140333
2025-09-12,TSLA,0.035611473,0.0067307223
2025-09-15,TSLA,0.0,-0.0008019861
2025-09-15,TSLA,0.028241115,0.0031527802
2025-09-16,TSLA,0.0,-0.00023747608
2025-09-16,TSLA,0.010056426,0.0035432111
2025-09-17,TSLA,-0.02115714,0.0006389953
2025-09-17,TSLA,0.0,-0.00039502233
2025-09-18,TSLA,0.0,0.000879921
2025-09-18,TSLA,0.02211827,-0.0035936963
2025-09-19,TSLA,0.0,-0.0007753242
2025-09-19,TSLA,0.019104805,0.0038959738
2025-09-22,TSLA,0.0,-0.00034965202
2025-09-22,TSLA,-0.019253323,0.0016004946
2025-09-23,TSLA,0.0,-0.0014944356
2025-09-23,TSLA,0.039779272,-0.0037542786
2025-09-24,TSLA,-0.04381308,-0.0008225851
2025-09-24,TSLA,0.0,5.411543e-05
2025-09-25,TSLA,0.040175673,0.0068754237
2025-09-25,TSLA,0.0,-0.0004616324
2025-09-26,TSLA,0.0,-0.0064049065
2025-09-26,TSLA,0.0063805575,0.0036722515
2025-09-29,TSLA,0.0,2.961792e-05
2025-09-29,TSLA,0.003406985,-0.00022005849
2025-09-30,TSLA,0.0,-0.0010587219
2025-09-30,TSLA,0.03314443,-0.00044477917
2025-10-01,TSLA,0.0,-0.0007031318
2025-10-01,TSLA,-0.051059924,0.0042041484
2025-10-02,TSLA,0.0,-0.0013794843
2025-10-02,TSLA,-0.014151407,-0.006222192
2025-10-03,TSLA,0.0,-0.00058169477
2025-01-10,V,-0.002567246,-0.0005665459
2025-01-10,V,0.0,-0.000609912
2025-01-13,V,0.0,-0.001929475
2025-01-13,V,0.0070702527,0.0005522724
2025-01-14,V,0.0,0.00067113526
2025-01-14,V,0.023261761,0.00077272207
2025-01-15,V,0.0,-0.0009551365
2025-01-15,V,0.0030669698,-0.00011045858
2025-01-16,V,0.0,-0.0015155878
2025-01-16,V,0.0074704294,-0.0015397388
2025-01-17,V,0.012546204,-0.0010781344
2025-01-17,V,0.0,-0.0005932711
2025-01-21,V,-0.00021638219,0.00019496493
2025-01-21,V,0.0,-0.0008174982
2025-01-22,V,0.0,-0.00016605109
2025-01-22,V,0.014371342,-0.0009390656
2025-01-23,V,0.0,-0.0012812708
2025-01-23,V,0.006063314,-0.00032891706
2025-01-24,V,0.0,-0.0009307433
2025-01-24,V,0.013143561,-0.0008504223
2025-01-27,V,0.0,-0.00069761835
2025-01-27,V,-0.000179435,-0.0003322307
2025-01-28,V,0.0,-0.0006957073
2025-01-28,V,0.0041856114,-0.000728542
2025-01-29,V,0.021346847,-0.0007777158
2025-01-29,V,0.0,-0.00046342053
2025-01-30,V,0.0,-0.00024696998
2025-01-30,V,-0.0036437223,-0.00011342205
2025-01-31,V,0.0,-0.0013095625
2025-01-31,V,0.011761315,-0.0013202671
2025-02-03,V,0.0,-0.0008674171
2025-02-03,V,-0.001937521,0.00074418075
2025-02-04,V,0.0,-0.00043106824
2025-02-04,V,0.012429397,-0.0009633694
2025-02-05,V,0.0,-0.0010073651
2025-02-05,V,-0.0056089177,-0.00016026758
2025-02-06,V,0.0015539818,-0.0011011213
2025-02-06,V,0.0,-0.0013658572
2025-02-07,V,0.0,-0.0013563801
2025-02-07,V,0.009223666,-0.0012553968
2025-02-10,V,0.0,-0.00081431307
2025-02-10,V,0.00022819819,-0.00018675253
2025-02-11,V,0.0,-0.0014407877
2025-02-11,V,0.0021953715,-0.0010334793
2025-02-12,V,0.0,-0.0013938304
2025-02-12,V,0.011778543,-0.00056969933
2025-02-13,V,0.0,-0.0005821418
2025-02-13,V,-0.0051177386,-0.00024144538
2025-02-14,V,0.008253093,-0.0018688254
2025-02-14,V,0.0,-0.001428578
2025-02-18,V,0.0,-0.0010333937
2025-02-18,V,-0.0042049196,-0.00034980848
2025-02-19,V,0.0,-0.0002743695
2025-02-19,V,-0.013343517,-0.0011116657
2025-02-20,V,0.0,-0.0010229815
2025-02-20,V,-0.005592069,-0.0013551917
2025-02-21,V,0.0,-0.0006296467
2025-02-21,V,0.0038158726,-2.1668151e-05
2025-02-24,V,0.0,-7.1618706e-06
2025-02-24,V,0.0063741235,6.0440972e-05
2025-02-25,V,-0.004146661,-0.00080833025
2025-02-25,V,0.0,-0.0010251645
2025-02-26,V,0.0,-0.00037952885
2025-02-26,V,0.014573746,-0.000911111
2025-02-27,V,0.0,-0.0009334497
2025-02-27,V,0.01959298,0.00035114586
2025-02-28,V,0.0,-0.00071942806
2025-02-28,V,-0.0024537486,4.3269247e-06
2025-03-03,V,0.0,-0.00032639503
2025-03-03,V,-0.026504887,-0.0005621128
2025-03-04,V,0.0012775487,-0.00016974658
2025-03-04,V,0.0,7.720664e-06
2025-03-05,V,0.0,-0.0027126651
2025-03-05,V,-0.024157885,-2.7963892e-05
2025-03-06,V,0.0,0.0012717154
2025-03-06,V,0.0033705963,-0.0022201072
2025-03-07,V,0.0,-0.00010383502
2025-03-07,V,-0.011120133,0.0011835154
2025-03-10,V,0.0,9.764545e-05
2025-03-10,V,-0.027351528,-0.001742078
2025-03-11,V,0.0,-0.0005505886
2025-03-11,V,0.002107513,-0.002956966
2025-03-12,V,-0.012889155,3.9881095e-05
2025-03-12,V,0.0,0.0011774041
2025-03-13,V,0.009891979,0.00056762993
2025-03-13,V,0.0,-0.00023437664
2025-03-14,V,0.0,-0.0017706901
2025-03-14,V,0.008288072,-2.3433939e-05
2025-03-17,V,0.0,2.6801601e-05
2025-03-17,V,0.00065765786,1.322478e-07
2025-03-18,V,0.0,-0.0012968928
2025-03-18,V,0.015234279,-0.0009835009
2025-03-19,V,0.0,-0.0008615479
2025-03-19,V,-0.0010885798,0.000227049
2025-03-20,V,0.0,-0.0009873807
2025-03-20,V,-0.011310675,-0.001107458
2025-03-21,V,0.024459139,-0.00033650734
2025-03-21,V,0.0,-0.0001913663
2025-03-24,V,0.0,-0.0007213298
2025-03-24,V,0.002181132,0.0014075767
2025-03-25,V,0.0,-0.000876585
2025-03-25,V,-0.0012767924,-0.0016802456
2025-03-26,V,0.0,-0.0018102042
2025-03-26,V,0.01650288,-0.0010959748
2025-03-27,V,0.0,-0.00030226074
2025-03-27,V,-0.02003641,0.0006481875
2025-03-28,V,0.0,-0.00065808743
2025-03-28,V,0.022196228,-0.0022392329
2025-03-31,V,-0.011727442,-0.00080111995
2025-03-31,V,0.0,0.00082810596
2025-04-01,V,0.0,0.002507778
2025-04-01,V,-5.782249e-05,-0.001298897
2025-04-02,V,0.0,-0.0013211798
2025-04-02,V,-0.020038597,-0.00039554574
2025-04-03,V,0.0,-0.0008168705
2025-04-03,V,-0.07737411,-0.0021556132
2025-04-04,V,0.0,-0.00017470121
2025-04-04,V,-0.002586831,-0.0063745063
2025-04-07,V,-0.012967505,-0.00075160526
2025-04-07,V,0.0,0.0065415073
2025-04-08,V,0.07837286,0.0030409675
2025-04-08,V,0.0,0.0019433424
2025-04-09,V,0.0,-0.0011635069
2025-04-09,V,-0.0235237,0.002456354
2025-04-10,V,0.0,-0.00088482536
2025-04-10,V,0.027078642,-0.0019101351
2025-04-11,V,0.0,-6.9104135e-06
2025-04-11,V,0.0053389273,0.003045557
2025-04-14,V,0.0,0.00070099905
2025-04-14,V,0.0018795495,-0.0004948303
2025-04-15,V,-0.013340895,-0.0009900127
2025-04-15,V,0.0,-0.0007554833
2025-04-16,V,-0.0051911366,-0.0005140845
2025-04-16,V,0.0,-0.00071796216
2025-04-17,V,0.0,-0.0013340395
2025-04-17,V,-0.028852321,-0.0006264392
2025-04-21,V,0.0,0.00039579906
2025-04-21,V,0.03530155,-0.0027788356
2025-04-22,V,0.0,-0.00028153695
2025-04-22,V,0.008961985,0.004466826
2025-04-23,V,0.0,-0.001161715
2025-04-23,V,0.004007507,-0.0015176143
2025-04-24,V,0.0,-0.0012774486
2025-04-24,V,-0.001608499,-0.00018340535
2025-04-25,V,0.006981483,0.00022570975
2025-04-25,V,0.0,-0.0005388614
2025-04-28,V,0.0,-0.00092914887
2025-04-28,V,0.0118810935,-0.00050354935
2025-04-29,V,0.0,-0.0013643671
2025-04-29,V,0.01165381,-0.0006024223
2025-04-30,V,0.0,-0.0017352197
2025-04-30,V,-0.008827747,-0.0007280782
2025-05-01,V,0.0,-0.00055412576
2025-05-01,V,0.015038649,-0.0011722166
2025-05-02,V,0.0029919927,-0.00094793364
2025-05-02,V,0.0,-0.00015001744
2025-05-05,V,-0.0026961174,0.0006917268
2025-05-05,V,0.0,-0.0009179283
2025-05-06,V,0.0,-0.00153183
2025-05-06,V,0.006183416,-0.0015051961
2025-05-07,V,0.0,-0.0016478989
2025-05-07,V,0.004058811,-0.0005970616
2025-05-08,V,0.0,-0.00041019917
2025-05-08,V,0.0036155062,-0.0006638281
2025-05-09,V,0.0,-0.0015003067
2025-05-09,V,0.009389001,-0.0011723135
2025-05-12,V,0.0,-0.0010414775
2025-05-12,V,0.0024771288,-0.00074604154
2025-05-13,V,0.00089840783,-0.00040875562
2025-05-13,V,0.0,-0.0005331058
2025-05-14,V,0.0,-0.00046527945
2025-05-14,V,0.016383328,-0.00067947246
2025-05-15,V,0.0,-0.00061627105
2025-05-15,V,0.0077836514,0.00015437976
2025-05-16,V,0.0,-0.000619987
2025-05-16,V,0.0076139322,-0.0006215498
2025-05-19,V,0.0,-0.00035998784
2025-05-19,V,-0.002881212,-0.0007596072
2025-05-20,V,-0.023279972,-0.0014995579
2025-05-20,V,0.0,-0.00094079226
2025-05-21,V,0.0,-0.00071432255
2025-05-21,V,-0.0009209779,-0.0018357877
2025-05-22,V,0.0,-0.00027859397
2025-05-22,V,-0.012375317,0.0009980351
2025-05-23,V,0.0,-3.7247315e-05
2025-05-23,V,0.016292345,-0.0014055371
2025-05-27,V,0.0,-0.00093543716
2025-05-27,V,0.0011968148,0.0009570345
2025-05-28,V,0.007422158,-0.00051100366
2025-05-28,V,0.0,-0.0016281139
2025-05-29,V,0.0,-0.0017988626
2025-05-29,V,0.0076987487,-0.001968233
2025-05-30,V,0.0,-0.0017363336
2025-05-30,V,0.00035594913,-0.0008554887
2025-06-02,V,0.0,-0.00044335052
2025-06-02,V,0.0014781026,-0.0006976146
2025-06-03,V,0.0,-0.0010839086
2025-06-03,V,0.005849287,-0.0009009
2025-06-04,V,0.0,-0.0010024887
2025-06-04,V,-0.0033424043,-0.0006948132
2025-06-05,V,0.009406438,-0.0012701545
2025-06-05,V,0.0,-0.0010083746
2025-06-06,V,0.0,-0.0006503891
2025-06-06,V,-0.00961589,-0.0002649855
2025-06-09,V,0.0,-0.0007470604
2025-06-09,V,0.011018449,-0.0015623812
2025-06-10,V,0.0,-0.0010983218
2025-06-10,V,0.007040712,-9.479001e-06
2025-06-11,V,0.0,-0.0012118202
2025-06-11,V,-0.005116477,-0.0011345185
2025-06-12,V,-0.049946092,-0.00087499805
2025-06-12,V,0.0,-0.000871839
2025-06-13,V,0.0074536386,-0.000970019
2025-06-13,V,0.0,-0.00029529072
2025-06-16,V,0.0,-0.0042141695
2025-06-16,V,0.0066388547,-0.0006992128
2025-06-17,V,0.0,0.0030375756
2025-06-17,V,-0.048792727,0.0019857567
2025-06-18,V,0.0,-0.00019093044
2025-06-18,V,-0.005317595,-0.0057112165
2025-06-20,V,0.0,-0.0002613049
2025-06-20,V,0.015299634,0.0028645005
2025-06-23,V,0.0,0.0025608856
2025-06-23,V,0.02292361,0.002700178
2025-06-24,V,-0.018115588,-0.00046811625
2025-06-24,V,0.0,-0.0014352184
2025-06-25,V,0.0,0.0008145422
2025-06-25,V,0.0022301995,-0.0022387765
2025-06-26,V,0.0,-0.0014392454
2025-06-26,V,0.0074559175,0.0003939811
2025-06-27,V,0.0,0.0002520401
2025-06-27,V,0.018473431,0.00033953227
2025-06-30,V,0.0,-0.00057192333
2025-06-30,V,0.0011828988,3.8169324e-05
2025-07-01,V,0.0,-0.0008703843
2025-07-01,V,-0.0035164666,-0.001053499
2025-07-02,V,0.013099165,-0.00069578923
2025-07-02,V,0.0,-0.00051372685
2025-07-03,V,0.0,-0.0007441547
2025-07-03,V,-0.006186156,-0.0009014737
2025-07-07,V,0.0,-0.0012917574
2025-07-07,V,-0.0058603515,-0.001665866
2025-07-08,V,0.0,-0.0009560082
2025-07-08,V,0.009053858,-0.0005201269
2025-07-09,V,0.0,0.00014485605
2025-07-09,V,-0.0052549504,0.0008514244
2025-07-10,V,0.0,-0.0005272776
2025-07-10,V,-0.022339074,-0.0012321156
2025-07-11,V,0.0073865578,-0.00064388476
2025-07-11,V,0.0,-0.00023624487
2025-07-14,V,0.0,-0.0024639051
2025-07-14,V,-0.009928644,0.0008334406
2025-07-15,V,0.0,2.4722889e-05
2025-07-15,V,0.008299227,-0.0014049504
2025-07-16,V,0.0,-0.0009499751
2025-07-16,V,-0.0002572216,0.00017682463
2025-07-17,V,0.0,-0.00060866587
2025-07-17,V,-0.0021726135,-0.0011209194
2025-07-18,V,0.00541472,-0.002001498
2025-07-18,V,0.0,-0.0010697786
2025-07-21,V,0.0,-0.0008513555
2025-07-21,V,0.0026214777,-0.00066068955
2025-07-22,V,0.0,-0.0011214484
2025-07-22,V,0.009748299,-0.0008936953
2025-07-23,V,0.0,-0.0013140328
2025-07-23,V,-0.0037152932,-0.00070088916
2025-07-24,V,0.0,-0.0007896628
2025-07-24,V,0.008673046,-0.0012231823
2025-07-25,V,0.0,-0.0006516073
2025-07-25,V,-0.004397318,-0.00020319782
2025-07-28,V,0.0,-0.0011061486
2025-07-28,V,-0.011759024,-0.0015133824
2025-07-29,V,-0.00108173,-0.0012891795
2025-07-29,V,0.0,-0.00038952567
2025-07-30,V,0.0,-0.00086252205
2025-07-30,V,-0.0155025665,0.00015902892
2025-07-31,V,0.0,0.0007999558
2025-07-31,V,-0.017715005,-0.0013015289
2025-08-01,V,0.0,-0.00026048906
2025-08-01,V,0.008251047,-0.0015945584
2025-08-04,V,0.0,4.6776608e-05
2025-08-04,V,-0.013795094,0.0019013174
2025-08-05,V,0.0,-0.00039305165
2025-08-05,V,0.006845853,-0.0021385048
2025-08-06,V,-0.022517228,-0.0010216758
2025-08-06,V,0.0,-0.00015329756
2025-08-07,V,0.0,0.00023231283
2025-08-07,V,0.01412268,-0.002821317
2025-08-08,V,0.0,-0.00073189475
2025-08-08,V,-0.0026129645,0.001795005
2025-08-11,V,0.0,-0.00014535338
2025-08-11,V,0.0042646886,-0.0013386365
2025-08-12,V,0.0,-0.0012081638
2025-08-12,V,0.017253662,-0.00040753
2025-08-13,V,0.0,-0.0008607488
2025-08-13,V,0.008582696,-0.00010348298
2025-08-14,V,-0.0029522968,-0.0010970514
2025-08-14,V,0.0,-0.0011609253
2025-08-15,V,0.0,-0.00014214963
2025-08-15,V,-0.00502224,-0.00040006824
2025-08-18,V,0.0,-0.0007577818
2025-08-18,V,-0.00084605836,-0.0009643603
2025-08-19,V,0.0,-0.00094586797
2025-08-19,V,0.0043217414,-0.0005235225
2025-08-20,V,0.0,-0.0011056978
2025-08-20,V,-0.000697788,-0.00043044612
2025-08-21,V,0.0,-0.00095543824
2025-08-21,V,0.01847597,-0.0007865932
2025-08-22,V,-0.0034853194,-0.00072694756
2025-08-22,V,0.0,-0.00071156956
2025-08-25,V,0.0,1.9317493e-05
2025-08-25,V,0.006765625,-0.0015393663
2025-08-26,V,0.0,-0.0012933724
2025-08-26,V,-0.0023634222,-0.00014480017
2025-08-27,V,0.0,-0.0006117206
2025-08-27,V,-0.0013986606,-0.00089852884
2025-08-28,V,0.0,-0.00072436593
2025-08-28,V,0.005487948,-0.0005825609
2025-08-29,V,0.0,-0.000983512
2025-08-29,V,-0.0048609683,-0.0007081274
2025-09-02,V,0.0022852223,-0.0015788581
2025-09-02,V,0.0,-0.0012760255
2025-09-03,V,0.0,-0.0010767337
2025-09-03,V,0.0003419931,-0.00067079626
2025-09-04,V,0.0,-0.00064743124
2025-09-04,V,-0.022137351,-0.0008189436
2025-09-05,V,0.0,-0.00086250156
2025-09-05,V,-0.0026805357,-0.0022184625
2025-09-08,V,0.0,-0.00043696724
2025-09-08,V,0.004937197,0.00042462163
2025-09-09,V,-0.017064435,0.00014720671
2025-09-09,V,0.0,-0.0007618144
2025-09-10,V,0.0,-0.00064597465
2025-09-10,V,0.015881922,-0.0021776725
2025-09-11,V,0.0,-0.000411978
2025-09-11,V,-0.011819842,0.00089059584
2025-09-12,V,0.0,-0.00068226084
2025-09-12,V,-0.0011195383,-0.002473848
2025-09-15,V,0.0,-0.001356896
2025-09-15,V,0.0028904616,-0.00097199343
2025-09-16,V,0.0,-0.0005172156
2025-09-16,V,0.018145498,-0.0008070469
2025-09-17,V,-0.023165856,-0.00059818104
2025-09-17,V,0.0,-0.0012407545
2025-09-18,V,0.0,-0.0004857611
2025-09-18,V,0.010142506,-0.0024670232
2025-09-19,V,0.0,-0.0007036552
2025-09-19,V,0.008050116,0.001716841
2025-09-22,V,0.0,0.0007806551
2025-09-22,V,-0.01643621,4.1035935e-05
2025-09-23,V,0.0,-0.001081137
2025-09-23,V,-5.910697e-05,-0.0027245078
2025-09-24,V,-0.011072399,-0.0001600422
2025-09-24,V,0.0,0.0004839953
2025-09-25,V,0.0072851116,-0.00079988874
2025-09-25,V,0.0,-0.0006744452
2025-09-26,V,0.0,-0.0018675346
2025-09-26,V,0.008269877,0.00017523207
2025-09-29,V,0.0,0.00034205802
2025-09-29,V,0.003586551,6.774999e-05
2025-09-30,V,0.0,-0.0007331483
2025-09-30,V,0.018893847,-0.0010682177
